id,Machine failure
219524,0.0008173812411416193
219525,0.0011007463583182636
219526,0.0007333374970573389
219527,0.008697899795264617
219528,0.0008157878998173861
219529,0.0009734473769472642
219530,0.010556354236032893
219531,0.0008203739004932024
219532,0.0008263089012846541
219533,0.0008818886328529293
219534,0.0008138741306782756
219535,0.0012988793880695298
219536,0.000917204400544505
219537,0.0007970005064324385
219538,0.0009576558468907782
219539,0.0008501326320149688
219540,0.0009308355458489363
219541,0.004788877761315766
219542,0.0008586888404744698
219543,0.0006763571191174556
219544,0.009327703076782
219545,0.0009588038992359569
219546,0.0013014539865884966
219547,0.0008468577020341727
219548,0.0007666255766743971
219549,0.004847614707734608
219550,0.0013098708056620918
219551,0.0023353751520252372
219552,0.000988609451279546
219553,0.005432375482072814
219554,0.001261328748515187
219555,0.0008173812411416193
219556,0.0019070595427455035
219557,0.010207393859296816
219558,0.0383597246609304
219559,0.000897013051357881
219560,0.0008445520394943085
219561,0.0011411361933994265
219562,0.9886948411163554
219563,0.0020407718974625637
219564,0.0013270646885646536
219565,0.0008832825831883268
219566,0.0011833083535149826
219567,0.0027381597615757126
219568,0.005512105723164794
219569,0.0008445520394943085
219570,0.0008721338668788692
219571,0.0009755969479963832
219572,0.000823562559119282
219573,0.0024611977211720227
219574,0.0008173812411416193
219575,0.0008258327361584392
219576,0.0008445520394943085
219577,0.0008138741306782756
219578,0.000897013051357881
219579,0.0011304915759249724
219580,0.0008347790383112052
219581,0.0009121816947740296
219582,0.000828478646163443
219583,0.0008867535890176545
219584,0.0008291043506240264
219585,0.0008744898178592517
219586,0.0008713469185776436
219587,0.0007797264037069919
219588,0.0011493901199293222
219589,0.0008122171905818002
219590,0.0008445520394943085
219591,0.000828478646163443
219592,0.0008347790383112052
219593,0.0009213090568936994
219594,0.004733534673649155
219595,0.0008050621613664313
219596,0.0011331631054940922
219597,0.0008586888404744698
219598,0.0034787713638600474
219599,0.0025402349156933754
219600,0.0011032662097747667
219601,0.0008187872071656156
219602,0.0011265041602156513
219603,0.013041150100588752
219604,0.0012766140473343115
219605,0.0009148425369033192
219606,0.0008445520394943085
219607,0.0009936399183984187
219608,0.1284786121434501
219609,0.06084951662292009
219610,0.0008722626172022982
219611,0.0011007463583182636
219612,0.003988057705609467
219613,0.0008154715672332802
219614,0.000793237378620016
219615,0.002676715056710567
219616,0.0011783398112691656
219617,0.005687148360085716
219618,0.0011959994276555578
219619,0.011032408193207064
219620,0.0008924034814369056
219621,0.0008936244809342914
219622,0.001257434314682053
219623,0.0015140777351446068
219624,0.0008417619938109723
219625,0.0008713469185776436
219626,0.4023575238278737
219627,0.000820721747199049
219628,0.0011572638749317464
219629,0.008120003969098486
219630,0.0008586888404744698
219631,0.001070459937269719
219632,0.0007992245969381823
219633,0.0010581988623183272
219634,0.0008072655094782111
219635,0.006410914168431101
219636,0.0008934862122020355
219637,0.0008713469185776436
219638,0.0009651285135629295
219639,0.0022423012447467575
219640,0.0008487601787106438
219641,0.0008872096307877116
219642,0.0010988477733875701
219643,0.0011380602988219496
219644,0.0007974453313568783
219645,0.0009467942545874859
219646,0.001035007620968514
219647,0.0008080448538509416
219648,0.011416423007376508
219649,0.0012414042950589835
219650,0.0007520412570707347
219651,0.0008461165654825426
219652,0.0012501342555025384
219653,0.018453916537085762
219654,0.0061759606290676125
219655,0.0025402349156933754
219656,0.0007800927926304059
219657,0.0008661754624286935
219658,0.0009577496488219978
219659,0.0008445520394943085
219660,0.003935662326643623
219661,0.0008050621613664313
219662,0.0008154715672332802
219663,0.000868286095900604
219664,0.9896279105091685
219665,0.0008182774776580604
219666,0.0011092547211943235
219667,0.0009096061744090033
219668,0.0008297972907237662
219669,0.00089365369634491
219670,0.0013837272970750765
219671,0.0011074120395218896
219672,0.0008196748999324224
219673,0.0027791933184154686
219674,0.0014446520918175595
219675,0.08453022370155305
219676,0.04708444019205584
219677,0.0008050621613664313
219678,0.0009285636967464017
219679,0.008382137266618005
219680,0.0011097438446528293
219681,0.006565823874967761
219682,0.004733534673649155
219683,0.0008409652703327821
219684,0.004712194277026562
219685,0.0010713404651060928
219686,0.0007800927926304059
219687,0.005479421647127168
219688,0.0010463873380317885
219689,0.00789861351357472
219690,0.0009819027927688278
219691,0.0013668280677566799
219692,0.0009545862183482376
219693,0.0012034588333332983
219694,0.0012599347588037534
219695,0.0009464716691834831
219696,0.0033549325739877906
219697,0.0008722101927033336
219698,0.0013567018510970486
219699,0.00551979742996443
219700,0.0007877372481928659
219701,0.02171251358922931
219702,0.0008157878998173861
219703,0.0008401145297095584
219704,0.0009446597756435422
219705,0.000828478646163443
219706,0.0010113868084378251
219707,0.000827120927654933
219708,0.005057909849581827
219709,0.005263717776809518
219710,0.0008312905043442486
219711,0.001429467256629743
219712,0.0012307894638497446
219713,0.0008445520394943085
219714,0.0008173812411416193
219715,0.0008454372702342426
219716,0.0009779302598982085
219717,0.0011182586063455337
219718,0.004244787643608038
219719,0.0018453816554196915
219720,0.0007800927926304059
219721,0.0011764009316358954
219722,0.0008356945043553026
219723,0.003733744905979171
219724,0.009729799823688495
219725,0.03414268057544383
219726,0.006846146349656305
219727,0.0014239054413389698
219728,0.0008513482903348142
219729,0.0010874519885810052
219730,0.00806493045954348
219731,0.01607071030777226
219732,0.017609321282812836
219733,0.025889196044866353
219734,0.001122880966944391
219735,0.00083213524622332
219736,0.008959996634704292
219737,0.001295891544702534
219738,0.001404899828793957
219739,0.0008872096307877116
219740,0.0008453534764215057
219741,0.0011532793150298567
219742,0.0008713469185776436
219743,0.0008445520394943085
219744,0.0009405738022172793
219745,0.0008445991461992568
219746,0.019573907208699396
219747,0.008214008070127095
219748,0.0009213090568936994
219749,0.0011833083535149826
219750,0.0007970005064324385
219751,0.0011551288986553407
219752,0.0007797264037069919
219753,0.0008267959978912066
219754,0.0010996265193492984
219755,0.001338271974723656
219756,0.0008347790383112052
219757,0.0010269465832770342
219758,0.0010319942809683496
219759,0.004854697377510062
219760,0.0069585022316919895
219761,0.0008154715672332802
219762,0.0010405448745254037
219763,0.0008157878998173861
219764,0.001334720427210179
219765,0.0008278305635565864
219766,0.0011411361933994265
219767,0.00084926703347658
219768,0.0012670500934293567
219769,0.0008445520394943085
219770,0.0008772920559947711
219771,0.0010736164739754504
219772,0.0012028227961769459
219773,0.004733534673649155
219774,0.017885651039817527
219775,0.001246691390521949
219776,0.0010322666712038568
219777,0.0010512794287232605
219778,0.0009171209298772518
219779,0.001338271974723656
219780,0.0008787403195058525
219781,0.001024681086907319
219782,0.0008722101927033336
219783,0.0010640877848204597
219784,0.0010155253669568622
219785,0.001254967722813546
219786,0.0008072655094782111
219787,0.0018215297451211348
219788,0.0008540313805252131
219789,0.0012419079223183445
219790,0.0008347790383112052
219791,0.0007800927926304059
219792,0.0011669441238610966
219793,0.0010099856276903848
219794,0.0008556130422857243
219795,0.0008173812411416193
219796,0.0008173812411416193
219797,0.009146893951417991
219798,0.001252619925735983
219799,0.0009467942545874859
219800,0.000887661260137197
219801,0.0014955392927381217
219802,0.0008173812411416193
219803,0.0010463873380317885
219804,0.033132320374979984
219805,0.0009213090568936994
219806,0.014016683500867846
219807,0.006709138097087855
219808,0.0009359949634744734
219809,0.001344273096055922
219810,0.0007800927926304059
219811,0.01153933269599512
219812,0.0007779120038350821
219813,0.0008881289737048651
219814,0.0009293134630133254
219815,0.0008936244809342914
219816,0.0008320144509340268
219817,0.0009213090568936994
219818,0.0011833083535149826
219819,0.002397875324824986
219820,0.0008621712183478451
219821,0.0009008211438350433
219822,0.0008173812411416193
219823,0.006180857689975985
219824,0.0011168611043285241
219825,0.0008786252498397453
219826,0.0008445520394943085
219827,0.0009705397327837959
219828,0.0008313493839193851
219829,0.0007992245969381823
219830,0.0008713469185776436
219831,0.003378359352256626
219832,0.0008529545669530509
219833,0.004152159367496564
219834,0.0008072655094782111
219835,0.0013744630915060209
219836,0.0011908980190737369
219837,0.000814836163560354
219838,0.0011071163937004323
219839,0.0010439305269100499
219840,0.0008194071454107883
219841,0.0008772393011539266
219842,0.0007800927926304059
219843,0.0010273715586666173
219844,0.0008173812411416193
219845,0.0008461165654825426
219846,0.0010416521022757934
219847,0.0008487601787106438
219848,0.005455569891176372
219849,0.009288010083605958
219850,0.0008347790383112052
219851,0.0008889321841231614
219852,0.0011044795247433753
219853,0.013828958727059555
219854,0.007907042319986953
219855,0.0018128497716947273
219856,0.0008796108305685445
219857,0.00938175132211596
219858,0.0011789088876277194
219859,0.0010150675523610418
219860,0.0009528397895493794
219861,0.029411155935049924
219862,0.9896461112779766
219863,0.0008515881805137382
219864,0.0010110345981198723
219865,0.0010132144190393582
219866,0.000773091475684467
219867,0.000885308587424225
219868,0.0008445520394943085
219869,0.001257434314682053
219870,0.001287335070889023
219871,0.0009217692338229214
219872,0.0012247111457457862
219873,0.005996492439571145
219874,0.001014081749987652
219875,0.0010640877848204597
219876,0.0012169955055784298
219877,0.0008134509153213216
219878,0.006747601390844182
219879,0.0008258327361584392
219880,0.001239546286030459
219881,0.0011652227289541011
219882,0.001254967722813546
219883,0.0009428401654605617
219884,0.0008832825831883268
219885,0.000947551236921379
219886,0.000909687445710028
219887,0.0008186406419356508
219888,0.0008474083875544191
219889,0.004152159367496564
219890,0.0011301767693954734
219891,0.006476262243518687
219892,0.0024923588281333476
219893,0.006410914168431101
219894,0.0008586888404744698
219895,0.0008571867428088976
219896,0.001038693095418361
219897,0.0008385899562040023
219898,0.030015941694351744
219899,0.0008571867428088976
219900,0.0008157878998173861
219901,0.0012597268485663362
219902,0.0009215578078005827
219903,0.0009789036889555477
219904,0.0008140437270642698
219905,0.0008445520394943085
219906,0.0026395760835995186
219907,0.0009977092122821691
219908,0.0010269639550786781
219909,0.0012034588333332983
219910,0.0008392870000140588
219911,0.0008805237493483978
219912,0.000802940120253405
219913,0.0007877372481928659
219914,0.0008157878998173861
219915,0.001169384828061367
219916,0.00938175132211596
219917,0.000828478646163443
219918,0.0009784559903661502
219919,0.0038812617761578177
219920,0.0008219195498855873
219921,0.0012381395109643
219922,0.0009873538280530227
219923,0.0008993802354012379
219924,0.0011652227289541011
219925,0.009199508766372376
219926,0.0008661754624286935
219927,0.0008347790383112052
219928,0.001209217248020483
219929,0.0009374130620130714
219930,0.0008548076953971419
219931,0.011654893879451823
219932,0.004157118935219723
219933,0.0010221872593809884
219934,0.001184815287435872
219935,0.0008050621613664313
219936,0.0011112683018868127
219937,0.1077298635363004
219938,0.0008313493839193851
219939,0.0024488693366896343
219940,0.0013705119589324864
219941,0.0011027738866612833
219942,0.0008391203279140033
219943,0.004733534673649155
219944,0.001092050490969832
219945,0.0011380602988219496
219946,0.0008971508427724357
219947,0.0006943185513409733
219948,0.0008173812411416193
219949,0.0012901003295377287
219950,0.0008050621613664313
219951,0.0008468577020341727
219952,0.007175951850874229
219953,0.0012032636535568933
219954,0.0010648042753924301
219955,0.000871417127205251
219956,0.0010837521735973191
219957,0.0006852654408993557
219958,0.0008197135971690282
219959,0.0007588461908220903
219960,0.011269044666238962
219961,0.0008571867428088976
219962,0.001098273990050694
219963,0.0013082219079506596
219964,0.001168747348635428
219965,0.0016885318902561852
219966,0.0016911882436479238
219967,0.000820721747199049
219968,0.004152159367496564
219969,0.0011811800643559587
219970,0.0009366682598055394
219971,0.012259589009353635
219972,0.03679762829286273
219973,0.022891918363723104
219974,0.0011833083535149826
219975,0.000981450291969432
219976,0.0010214732690751946
219977,0.001062141905078143
219978,0.000917204400544505
219979,0.0032030299383509174
219980,0.0009545862183482376
219981,0.0008635658582241015
219982,0.001230222853352546
219983,0.0009520449746964502
219984,0.0008586888404744698
219985,0.0007826272785886733
219986,0.0009701764000091029
219987,0.0007817427126449748
219988,0.0010260292488250132
219989,0.007634289700665366
219990,0.008123468917174912
219991,0.0008278305635565864
219992,0.0008873230698802077
219993,0.0008712087751968465
219994,0.0008177975469380026
