id,Machine failure
210409,0.0009564886643382535
210410,0.0009323634691812435
210411,0.06214474402119205
210412,0.0008968126015564793
210413,0.0008904204710107442
210414,0.0008608932232681162
210415,0.0009776381431604668
210416,0.0008830664727016796
210417,0.0013588702290534633
210418,0.0011404391868630424
210419,0.0009237232056872359
210420,0.0009448739782803162
210421,0.0009017943607171867
210422,0.0013619628996107082
210423,0.0030714553638269467
210424,0.0010289974239819201
210425,0.0011673617290527789
210426,0.008385827081802789
210427,0.0017079628622197957
210428,0.0008851669204224773
210429,0.0008598334145648752
210430,0.0009461264056994886
210431,0.0008510520567453976
210432,0.0011643371383193077
210433,0.0036651041203095095
210434,0.0019940209861051997
210435,0.0009271485289333965
210436,0.0025669856177588835
210437,0.0009627032444264049
210438,0.0014503407286025002
210439,0.0008853619060558012
210440,0.0010078029174763544
210441,0.0010947910495999896
210442,0.0010099107661898344
210443,0.0010850750243550035
210444,0.007195040859073824
210445,0.004574086652313006
210446,0.0008566165208870546
210447,0.0011312878263001196
210448,0.006937311166163732
210449,0.10771656880015287
210450,0.0016056384843855522
210451,0.0015198963814566865
210452,0.002801637487559478
210453,0.0012106235920555488
210454,0.002019015633914823
210455,0.985573779707744
210456,0.0009946495795774952
210457,0.0010713393935324446
210458,0.001103864389021826
210459,0.0008858662037156096
210460,0.0009035025196269818
210461,0.0049008202830063356
210462,0.0008783549611215628
210463,0.0008732871190290659
210464,0.0014034603767807336
210465,0.002882801665592035
210466,0.007406879968247933
210467,0.000947395913665393
210468,0.0009944929932262315
210469,0.0024611475315365013
210470,0.0008954546057373811
210471,0.0016535225356594174
210472,0.0008726874592931889
210473,0.0039332634266441855
210474,0.0008936460909681328
210475,0.9837859114062111
210476,0.051684882628004955
210477,0.0010652749754671252
210478,0.000868189334719415
210479,0.0010465435111055776
210480,0.000977844137673959
210481,0.0011566859804658012
210482,0.0016234991620599146
210483,0.07120536173066692
210484,0.31239791700176006
210485,0.0009532943770083498
210486,0.0036345575944484385
210487,0.0020736567484359934
210488,0.9865489777170767
210489,0.0009272370328581712
210490,0.0009617939174254548
210491,0.028171127526231098
210492,0.0009658183530170848
210493,0.0009032657165407521
210494,0.8685764255994076
210495,0.08390074490064243
210496,0.0011127676949205722
210497,0.0008874141905939315
210498,0.0008769826311602603
210499,0.0009533933524883447
210500,0.0009417302586771386
210501,0.0009159490982335965
210502,0.002077258817736562
210503,0.013033147919290073
210504,0.000945518141720536
210505,0.001363950735770416
210506,0.005930381111431758
210507,0.0009038087047367508
210508,0.0009378003226889008
210509,0.0013964301653069556
210510,0.0008882468467467452
210511,0.0008926138153816825
210512,0.0026904390495188016
210513,0.0010721376520780436
210514,0.0008828987706613563
210515,0.0010477363481496784
210516,0.0010731630309557632
210517,0.0008726428205009673
210518,0.0011872303880021485
210519,0.0011535513938132223
210520,0.0008697627994276167
210521,0.001334283081196622
210522,0.0010157049192670367
210523,0.0009150545506470246
210524,0.10549362144088875
210525,0.0009016654023045941
210526,0.0017066347817923774
210527,0.01284136855702255
210528,0.0008768471211555712
210529,0.0009261806915819042
210530,0.0009987774914755328
210531,0.0015457118680949342
210532,0.0009071245670918888
210533,0.0009112705398626014
210534,0.0010767557517683518
210535,0.0014534099083963888
210536,0.002160154284437911
210537,0.0009206170540441273
210538,0.0011138102027809704
210539,0.0008642738765660379
210540,0.0009637215481274638
210541,0.0010044817088976385
210542,0.0010300597732973101
210543,0.0055369090018467185
210544,0.0009997337320788442
210545,0.0011600080228257323
210546,0.0012391890394642991
210547,0.0008336346122964914
210548,0.0008842747743831376
210549,0.001244887530403957
210550,0.0017026020911657292
210551,0.0016952266309839612
210552,0.035932719335237666
210553,0.001205815674973775
210554,0.0009590001722767871
210555,0.0067818756394558925
210556,0.004462052642424679
210557,0.0011121519611451203
210558,0.0008969223138639564
210559,0.0009739438828204448
210560,0.0011182644114155517
210561,0.0012395483586353532
210562,0.000890926321801065
210563,0.0009972431180633294
210564,0.0020821106570920013
210565,0.0008519434321486549
210566,0.001271266213827932
210567,0.0009231978960742327
210568,0.0009213774786284671
210569,0.0008961802516487906
210570,0.007751777592170435
210571,0.0008519750976137977
210572,0.0008545536798487105
210573,0.0008344985749798091
210574,0.002369870392801353
210575,0.0009265731236136885
210576,0.0011495990008326567
210577,0.004289603546574758
210578,0.0011053122788250447
210579,0.0011333926468591303
210580,0.0015350157579166034
210581,0.07342839688992299
210582,0.0012107032906994515
210583,0.0009401694894533429
210584,0.004408440218752167
210585,0.0009033500362882789
210586,0.00092191439066951
210587,0.0010218813644706291
210588,0.0010209336684457023
210589,0.002438392722527488
210590,0.0038044825576814953
210591,0.0009682045493221844
210592,0.0011013842999369075
210593,0.0009119541173147272
210594,0.0017091122991743637
210595,0.0008646258655893605
210596,0.0010416184602561093
210597,0.0009343711498201532
210598,0.002607738634022656
210599,0.0011028286307901104
210600,0.0009250754934668517
210601,0.0010177049952980605
210602,0.001018247893814233
210603,0.0009296757293033763
210604,0.000949854293750434
210605,0.0031996145655385742
210606,0.0011422990430058138
210607,0.0010600525628996493
210608,0.0009402439313154457
210609,0.0011006990170203967
210610,0.0009243806010141904
210611,0.0008826509092937734
210612,0.002410652628540678
210613,0.0009470856073645264
210614,0.004900069914215905
210615,0.0009025618005611252
210616,0.0008600535828640791
210617,0.0012829610566147138
210618,0.0014346830867828155
210619,0.0011259209497977035
210620,0.0012732320972103552
210621,0.0009129430948155792
210622,0.006532120670851095
210623,0.0008592591189936528
210624,0.0020205976874101226
210625,0.29761963856583784
210626,0.02497288519086572
210627,0.0014907587617275762
210628,0.0009171310975164841
210629,0.0019236099458776986
210630,0.008842494993145702
210631,0.0010826270760614595
210632,0.0034624161015514945
210633,0.0009602648015687384
210634,0.0011036707537884737
210635,0.0011726439303984698
210636,0.0009064017155113414
210637,0.001070992985838074
210638,0.0017132381858091107
210639,0.0010339319673375272
210640,0.0009214123279182911
210641,0.002750848894121746
210642,0.0031121376056764886
210643,0.002424822521802058
210644,0.0013608094949964715
210645,0.0008754879972708588
210646,0.0008788940927308964
210647,0.0041265980562626555
210648,0.001123627550619181
210649,0.001250493571496298
210650,0.0008954478962029363
210651,0.0009458204535166902
210652,0.0008730946445110403
210653,0.001041138142561346
210654,0.0013207971421483012
210655,0.0010321598880238686
210656,0.0062913797337773225
210657,0.0010335713518740998
210658,0.0009047745913940739
210659,0.001022593738799967
210660,0.0010150148781828048
210661,0.0010035258595114912
210662,0.0009558545122489841
210663,0.0008603592492538803
210664,0.0008416362183035719
210665,0.001141958706227698
210666,0.0010640771822813626
210667,0.0008447526320040955
210668,0.0008754033872979299
210669,0.0020638587071630525
210670,0.0012945950230315803
210671,0.0009196302973585846
210672,0.0008716704302124844
210673,0.9232597000964495
210674,0.0008700052139226578
210675,0.0008766648332650131
210676,0.001193208358513254
210677,0.0008980431970323591
210678,0.001170536177532543
210679,0.0010343732961298848
210680,0.0008689909997060722
210681,0.0178833642791641
210682,0.0010532162008162216
210683,0.0008479482739380619
210684,0.0010774442219561105
210685,0.0018126584937096764
210686,0.0008951917438727187
210687,0.002182796753162359
210688,0.002279947908737086
210689,0.001191029012682778
210690,0.003271907351735225
210691,0.0009788682799112148
210692,0.0013266816098800455
210693,0.00091379042296101
210694,0.001101287563774224
210695,0.0009708061159344796
210696,0.0017555086624715197
210697,0.0008891003177029991
210698,0.0019834140958816526
210699,0.0008692802230446679
210700,0.000861300832406413
210701,0.008171559720202705
210702,0.0027005432700100782
210703,0.0012905640867939023
210704,0.0011241381392299262
210705,0.004945576226239133
210706,0.0009601565531867348
210707,0.0013867281709655339
210708,0.001037126100956341
210709,0.0036410841022317206
210710,0.0009456886647513585
210711,0.0009719994354645562
210712,0.0013351905190637932
210713,0.0009653809039264234
210714,0.0009892053974383628
210715,0.000961625033178374
210716,0.0008828543680856827
210717,0.001051410741912538
210718,0.0009533988842502093
210719,0.0009604056370081406
210720,0.001854025616044807
210721,0.0032315062168514585
210722,0.0027289534524703165
210723,0.001283176363144671
210724,0.001170035568760974
210725,0.001528936053332381
210726,0.0008804538236369833
210727,0.019181481800280405
210728,0.0011582733241789784
210729,0.0036403419651565324
210730,0.0010020046766421767
210731,0.0008738939089053704
210732,0.0009065531118388376
210733,0.002321355655339141
210734,0.0018841500515423266
210735,0.0010402652045867712
210736,0.0021281895647607555
210737,0.0010048102329374285
210738,0.0014569180354281532
210739,0.0009565286772685534
210740,0.002274170406708119
210741,0.0008937614247125464
210742,0.0009295105962689033
210743,0.0008905472829319019
210744,0.0009001348507394318
210745,0.006113199701857383
210746,0.001017754243577103
210747,0.0010749329074476817
210748,0.0028387052956996514
210749,0.0009954871810845512
210750,0.006532828326995906
210751,0.0009551933198928467
210752,0.00336357036340577
210753,0.010205044190064889
210754,0.008610773015007607
210755,0.0008465466672037266
210756,0.0010741179595988616
210757,0.0016177968434407319
210758,0.0009342154387890878
210759,0.0030425765385783763
210760,0.001104364109053185
210761,0.0017486677014479214
210762,0.0009158206110860822
210763,0.9837110599202482
210764,0.0009320205877524319
210765,0.0011600863091403664
210766,0.001208141279192072
210767,0.0011868525381294665
210768,0.0009123674355691596
210769,0.0011059937310599532
210770,0.0008998933336573427
210771,0.015626319494631075
210772,0.010845887238325514
210773,0.0009181986756665452
210774,0.0009553208349636442
210775,0.0012476129298724637
210776,0.0009477509728987694
210777,0.0020391863702873387
210778,0.0025293805292421604
210779,0.0018878351672986231
210780,0.010580198088473255
210781,0.0008791717419296862
210782,0.0045177761324857015
210783,0.0013196066768767026
210784,0.001022541652204362
210785,0.03346262754170799
210786,0.0008725357407585037
210787,0.0009072201221259318
210788,0.0009035438902152411
210789,0.004416011886890825
210790,0.0012620353767925894
210791,0.0008789490275137647
210792,0.00484299310473541
210793,0.0009967200681918682
210794,0.0011359823672692697
210795,0.003518167389285052
210796,0.0011095873245631923
210797,0.0013257272013776607
210798,0.001228079672250326
210799,0.00800282988591732
210800,0.0008782262898295178
210801,0.018646662988528215
210802,0.004852274196685971
210803,0.001175988965934317
210804,0.0011740934118065775
210805,0.0009592878845619666
210806,0.001027153932266368
210807,0.0013162432454690224
210808,0.9850899767217447
210809,0.0010567848070459197
210810,0.0009481760042783794
210811,0.050258674604150476
210812,0.005928965097949867
210813,0.004181511067508175
210814,0.0025912719375353263
210815,0.006570526374660285
210816,0.0008813009939413087
210817,0.001021685189127241
210818,0.001168137137367295
210819,0.0016323503306433802
210820,0.0009870977797886594
210821,0.0010129485069436783
210822,0.0010028960555506993
210823,0.0008954546057373811
210824,0.0010184010250174778
210825,0.0017433039990833723
210826,0.0011709675962150374
210827,0.0057775216815745415
210828,0.001168477245653068
210829,0.0008831247139282605
210830,0.03383986694840412
210831,0.0009084862031039097
210832,0.0012466943846345167
210833,0.0010719375557164438
210834,0.001047353814138306
210835,0.0009475278060444871
210836,0.0024867213694092422
210837,0.0009292558761862943
210838,0.0009389481848363437
210839,0.0012050697731438378
210840,0.0021348272038732735
210841,0.000959044131100595
210842,0.0024305060567167782
210843,0.006738196582104081
210844,0.0009808165597856352
210845,0.000996170690274047
210846,0.0014838264016397234
210847,0.0009484167810976427
210848,0.023083442972540665
210849,0.0009280224239434011
210850,0.00245978693054577
210851,0.002935146295368622
210852,0.0008935468009678447
210853,0.0010773303036904665
210854,0.018955278694511142
210855,0.0012518902604226343
210856,0.001187900921407468
210857,0.001978355076157422
210858,0.0009795774859298848
210859,0.0009913896677682646
210860,0.0009365372949840921
210861,0.0011529527627267145
210862,0.0017332511243736625
210863,0.0025674925432760736
210864,0.0008753123011622999
210865,0.0016683516433991705
210866,0.0013040864629123565
210867,0.0010182905045951032
210868,0.003948688981972662
210869,0.09831822261901349
210870,0.012306185641309138
210871,0.0011250376786685503
210872,0.0013642117521509463
210873,0.001268991871458168
210874,0.0009654575982157198
210875,0.0009288724433198173
210876,0.0014697075112827128
210877,0.000998419717729
210878,0.0009069228564676412
210879,0.0013696349461073429
