id,Machine failure
208284,0.0018992193329921817
208285,0.0017768178641715169
208286,0.0018933447739134313
208287,0.0024497202310808956
208288,0.002220821058521558
208289,0.0017253335550935917
208290,0.0025469343409856497
208291,0.0017418816025579146
208292,0.0021340211791674203
208293,0.0016772986343444435
208294,0.0016286631467946563
208295,0.001676200342009043
208296,0.0017358148634396104
208297,0.0017588759255468406
208298,0.003231510613525728
208299,0.9793583471601895
208300,0.0018974647350094348
208301,0.0016207860952798042
208302,0.001895622886817601
208303,0.0017601328620103192
208304,0.0019120373395619791
208305,0.0016894991111197747
208306,0.0016288687068402223
208307,0.001881389071434157
208308,0.0018653880734394383
208309,0.0016326644044012987
208310,0.002457436029883597
208311,0.0016273390315302983
208312,0.0016234780207261285
208313,0.0018549168263322748
208314,0.002524555607343768
208315,0.0018782659442127553
208316,0.001687563576611906
208317,0.009555093714919175
208318,0.0016524925388977467
208319,0.0018520699612647028
208320,0.0016284501168640129
208321,0.03579310321056903
208322,0.005964439058070786
208323,0.0017752037596152515
208324,0.0016826191412815542
208325,0.0016489059704791224
208326,0.0016789504192305763
208327,0.0017716678406539405
208328,0.0021301399993836406
208329,0.0017070594840591544
208330,0.0024629300956715726
208331,0.002166003100860596
208332,0.0017622308086852315
208333,0.9793659901292234
208334,0.001652231683139215
208335,0.0016564643230209414
208336,0.0016939854938709182
208337,0.0017848186111833718
208338,0.0016623639604026656
208339,0.002101527322798773
208340,0.0016476490451172224
208341,0.00187910039938227
208342,0.0016835830551776918
208343,0.0016816082200732621
208344,0.0038764989548761533
208345,0.0016630470656907833
208346,0.0017252748799494403
208347,0.0016666180950585803
208348,0.0016322842217943434
208349,0.0021215616099084593
208350,0.0037390829210584313
208351,0.0024598036616844936
208352,0.003532742187971998
208353,0.0018896386466226293
208354,0.005004244256873295
208355,0.0018455269112882431
208356,0.0016492897263281302
208357,0.0042550753769780856
208358,0.0018601258249356476
208359,0.0017965619696687684
208360,0.004668363919648051
208361,0.013297910785675644
208362,0.0016561877215128505
208363,0.0017252606253952043
208364,0.0016912267250776436
208365,0.0017507474837362372
208366,0.0027263697331919015
208367,0.001947406679895888
208368,0.0019690874684664445
208369,0.0016495894924672522
208370,0.0017220589433129417
208371,0.002225895555186929
208372,0.0020126971815620266
208373,0.0020088835736789775
208374,0.0016612954555910429
208375,0.001615586977383453
208376,0.0024003341681490026
208377,0.002017436395057538
208378,0.0016067145523021265
208379,0.003837476565170306
208380,0.0018232795995599407
208381,0.0017147315339041333
208382,0.0017316583113360271
208383,0.001898301554149734
208384,0.0017658419538213964
208385,0.0016905501105834058
208386,0.009869095222185905
208387,0.0016833804940213034
208388,0.001596009484475751
208389,0.0025131808115277147
208390,0.0018154196033007422
208391,0.005535705570554251
208392,0.002043540830021788
208393,0.0020904889145805456
208394,0.0016881189816327115
208395,0.0018327326497591166
208396,0.0031561174430808025
208397,0.001673494421266239
208398,0.0016594102543649998
208399,0.0019331348357768245
208400,0.0019663606418654817
208401,0.001625467260736101
208402,0.002027625118106571
208403,0.0025271194053139595
208404,0.001810336359436055
208405,0.00171847310600371
208406,0.0020954227128880155
208407,0.004910846796749865
208408,0.0016856567474609037
208409,0.0027836053723343007
208410,0.0021558670358875474
208411,0.001635082000704315
208412,0.0021407253537020663
208413,0.0017416992514335335
208414,0.0016411329768445443
208415,0.0017517494983211597
208416,0.001774426896404374
208417,0.0016378052744620835
208418,0.001679217735765847
208419,0.0016550944119372297
208420,0.0020003059433536348
208421,0.0017209365417598676
208422,0.0016431821274770634
208423,0.09458711492552992
208424,0.0037991266653327974
208425,0.0016788237810674296
208426,0.0017458132010381097
208427,0.9791890641973383
208428,0.002145954725894839
208429,0.048911699476664974
208430,0.0017510268548814908
208431,0.0018465487838454488
208432,0.0019245354121556863
208433,0.00661018477219398
208434,0.0017464408517881868
208435,0.0016165239921576238
208436,0.0016547288548715336
208437,0.01287558085778365
208438,0.0036614870968864417
208439,0.002182720405730483
208440,0.0018519765565497496
208441,0.0029918888928370693
208442,0.0016921091213877163
208443,0.0018613048594577598
208444,0.008126886688957521
208445,0.0018882185231411457
208446,0.0016635172784655082
208447,0.0017678299752574712
208448,0.0016691769927440361
208449,0.0016301603942062287
208450,0.002178688965154517
208451,0.0016515977548121762
208452,0.0016961632962698625
208453,0.00502625521880428
208454,0.001729326950505572
208455,0.0019342418166857092
208456,0.0021236023027707916
208457,0.0023788525760566528
208458,0.003501487492274924
208459,0.00288948100562296
208460,0.005354510949811811
208461,0.001622749636591478
208462,0.0018868571606056159
208463,0.001981686355521247
208464,0.0020289803801080515
208465,0.0017631962178327643
208466,0.0023909787588434366
208467,0.0020353530384049044
208468,0.00306972760784478
208469,0.0018053828997030914
208470,0.0018458208101150735
208471,0.0016694053370955172
208472,0.0016820204474357133
208473,0.002014799646388838
208474,0.0019382817855659222
208475,0.003651467226433487
208476,0.003220394381744907
208477,0.001944024780531072
208478,0.005429600348700305
208479,0.001926754614958885
208480,0.001986578484482687
208481,0.0017011713343786314
208482,0.0016823275488748119
208483,0.0043586347639354905
208484,0.00160645846443825
208485,0.0017680729373924019
208486,0.008705100511565929
208487,0.001937803544367901
208488,0.0016767405480373257
208489,0.0016998183414525922
208490,0.004639610625429348
208491,0.0017259404881938942
208492,0.001835755759007807
208493,0.0016534655414691042
208494,0.003870963338363462
208495,0.0018208239600510767
208496,0.001681214842808735
208497,0.0016787226160300433
208498,0.0021810323534415437
208499,0.0017015317341584704
208500,0.0017558990622647016
208501,0.9209765442330081
208502,0.020975852344086433
208503,0.0016377553199140866
208504,0.0016374569593925986
208505,0.0019193590851570004
208506,0.0019128466738489332
208507,0.0018930824201356178
208508,0.0016934836077044525
208509,0.002369277371687731
208510,0.0016545693327650489
208511,0.00198285415827183
208512,0.0019280959137239191
208513,0.0016277233056080336
208514,0.0016902152368828717
208515,0.00679398793183063
208516,0.0016491421857766856
208517,0.001631731574129312
208518,0.0016547567249580693
208519,0.003279861886469509
208520,0.0021734303552218654
208521,0.0017235830598936867
208522,0.0018825214331083656
208523,0.001826966355237707
208524,0.0016472946188862748
208525,0.003322761184491582
208526,0.0018330459790036164
208527,0.0017386726417143424
208528,0.0017312658995440305
208529,0.001681795144526
208530,0.0016363911865123078
208531,0.0018924451074101272
208532,0.002614176015651588
208533,0.001718109166331591
208534,0.0017560684429877784
208535,0.0016216721489984466
208536,0.002546092052649634
208537,0.002045389801032737
208538,0.0016421931638891459
208539,0.0017889359559963953
208540,0.0030257440796770123
208541,0.0019156077394191142
208542,0.0021383387401537513
208543,0.0019597822339710975
208544,0.0017073806048346469
208545,0.0017235265404286298
208546,0.0016633718842513864
208547,0.0016228927500533293
208548,0.03559917234807483
208549,0.001763262039828524
208550,0.0016853412972461102
208551,0.0018160307673619112
208552,0.002208922172823686
208553,0.0016319569992545204
208554,0.018287858998845528
208555,0.9791949214681842
208556,0.003562382807265832
208557,0.0021516833261889115
208558,0.001990182655275416
208559,0.0016598126950662455
208560,0.001656958779559291
208561,0.002297171458450424
208562,0.0019357792428937833
208563,0.0027578091331570895
208564,0.0026200369132362935
208565,0.0030866909810588917
208566,0.0020573018230901226
208567,0.0016371661998811071
208568,0.0017472216053725151
208569,0.0023791415321248923
208570,0.001966513204137534
208571,0.001914997787900635
208572,0.0018195818829819528
208573,0.0019649041120235007
208574,0.9792650400651066
208575,0.001653544986911623
208576,0.0017175967145770243
208577,0.0016652354099901767
208578,0.001901005996718139
208579,0.0017640079715146991
208580,0.0027694125508388747
208581,0.0017083781356198983
208582,0.0019441745332408175
208583,0.0039007408589322454
208584,0.002044758106199277
208585,0.001846344753295816
208586,0.0027383110677996455
208587,0.0016411752330794094
208588,0.0018215352427568545
208589,0.0016643233053745628
208590,0.0017284095548259048
208591,0.0018239210794854287
208592,0.011100472482337526
208593,0.009713969270033911
208594,0.18400879766820502
208595,0.0016528214459817707
208596,0.004950700763502956
208597,0.0019352650326568928
208598,0.0020315834184449835
208599,0.4923680810448421
208600,0.0017677630926871322
208601,0.0029697100597133506
208602,0.0021334093227914656
208603,0.004716842327179037
208604,0.003528938130503717
208605,0.0017115759127085913
208606,0.0016677928513875858
208607,0.0016545117102840794
208608,0.05913816334457608
208609,0.0018605922269112078
208610,0.06519787099459118
208611,0.0017538799115356318
208612,0.001773207251700966
208613,0.002301310279590678
208614,0.0017538742433261224
208615,0.0016914847529314243
208616,0.001814235387994858
208617,0.0016440081777512351
208618,0.0016652388064640946
208619,0.0017593406220070746
208620,0.001654624546571818
208621,0.001718804361742065
208622,0.0018285269867864972
208623,0.0016740396371296763
208624,0.0016119774970354273
208625,0.002453071023457219
208626,0.004166865925354439
208627,0.001758403102713602
208628,0.0017061902053068778
208629,0.007127358738112817
208630,0.0018504969727110862
208631,0.001679957730883664
208632,0.0021277123769352316
208633,0.0037455114402798573
208634,0.004579347155796636
208635,0.0017405363803869136
208636,0.0017415991120506781
208637,0.0017200903264527145
208638,0.0017255298785371345
208639,0.001625667470720885
208640,0.0017286364268862618
208641,0.0025391174982320767
208642,0.0018683458139641524
208643,0.001860548378676278
208644,0.0024547369945059636
208645,0.0022304344572373984
208646,0.008768130071538751
208647,0.0016993071963666367
208648,0.0015954800754571872
208649,0.002582789524612963
208650,0.0016564092974583828
208651,0.00419090971786575
208652,0.001630601347979417
208653,0.0032669801864925263
208654,0.0020959970437891572
208655,0.0017953027843968148
208656,0.002678596298336628
208657,0.0016975625925624402
208658,0.001700666081488494
208659,0.001914517797833749
208660,0.0018179274509323295
208661,0.001719716687825277
208662,0.0017649285790107805
208663,0.0022110102583010496
208664,0.0020590852610518208
208665,0.001615421412940826
208666,0.001932047915568663
208667,0.0017246657241643964
208668,0.00168433262609085
208669,0.00188873607572504
208670,0.0016168577499301145
208671,0.0017023822907909231
208672,0.0019613053897402266
208673,0.0019133601520997764
208674,0.0022889211529519378
208675,0.0031430498196803043
208676,0.004354586640561741
208677,0.0018537255903056282
208678,0.0016736854187812122
208679,0.0016357187520595934
208680,0.0020672925938607168
208681,0.0016730509476735097
208682,0.0016650290784061038
208683,0.0016157885318909399
208684,0.0023038898982974355
208685,0.0017218421653603536
208686,0.0018100313392130155
208687,0.0020298087352361538
208688,0.001800707386995864
208689,0.0018663107365531801
208690,0.0020258572832781586
208691,0.0016964483439617746
208692,0.0016341329748521748
208693,0.0017429860079619516
208694,0.001756807964807939
208695,0.0028811367321106064
208696,0.0018029328362194033
208697,0.004178589035577813
208698,0.0019063924773963811
208699,0.001675062950393847
208700,0.0652043462727476
208701,0.0016975723668965844
208702,0.0016692001592821901
208703,0.0016750652909724335
208704,0.0018251655152450499
208705,0.0016422888300121979
208706,0.0016769879909037482
208707,0.004028410771426213
208708,0.0021358327827942893
208709,0.0016819813036950005
208710,0.0017742629855492097
208711,0.0025797947418764017
208712,0.0018211487681114192
208713,0.010979002469894679
208714,0.0017121256653266682
208715,0.0016341360945900697
208716,0.001799437876186891
208717,0.002039614134001183
208718,0.24095188743394083
208719,0.002973870811422018
208720,0.0022244462008031607
208721,0.00803258174063124
208722,0.003804524746725424
208723,0.0017161505550305235
208724,0.0016657505214026198
208725,0.001759600429874585
208726,0.001658851455941103
208727,0.0016454456441396378
208728,0.0016952497417322024
208729,0.001622581588142632
208730,0.0017661708398536797
208731,0.001675101417876779
208732,0.001800937938754459
208733,0.0016252917489577338
208734,0.5461127553859845
208735,0.0035510847269869393
208736,0.0016511539544571748
208737,0.0028979865940187244
208738,0.0022521355394307793
208739,0.0016724672865686013
208740,0.0016543504291822119
208741,0.0016654857956429142
208742,0.0017102649899924545
208743,0.002003563935990142
208744,0.002592959179229767
208745,0.0022553378530773237
208746,0.001895393781120216
208747,0.001838217998562322
208748,0.0017054450645097848
208749,0.0017733100458808394
208750,0.00210141560713652
208751,0.0016508893270609864
208752,0.0016224307445202775
208753,0.0017776347635601218
